companyLabel,countryLabel,shipsBuilt,avgLength,latestYear,companyCoordinates
Chantiers et Ateliers Augustin Normand,Франция,10,86.53,1948,Point(0.108055555 49.494166666)
Q15054446,Италия,10,174.128,1929,Point(13.533333333 45.8)
Q16569543,Испания,10,80.06666666666666666667,2008,Point(-8.749722222 42.224722222)
Q17334709,Финляндия,10,103.3,1990,Point(21.4616 61.1235)
Q18160199,Соединённое королевство Великобритании и Ирландии,10,86.62,1922,Point(-2.97 56.460555555)
Q26258863,Чехия,10,78.518,2005,Point(14.196111111 50.773611111)
Q28229446,Италия,10,35.428,2006,Point(10.4 43.716666666)
Q56277974,Китай,10,112.695,2003,Point(121.485 31.2331)
Q58456899,Франция,10,32.97333333333333333333,2023,Point(-2.763045 47.634797)
Q84569580,Нидерланды,10,106.404,1966,Point(4.572353 51.900644)
Q99693171,Турция,10,90.84777777777777777778,2015,Point(29.7839402 40.760756)
Q109028505,Испания,10,0,1768,Point(-3.819444444 43.401666666)
Q111058859,Нидерланды,10,80.744,1997,Point(5.440609 53.177082)
Q114799410,Португалия,10,67,1716,Point(-9.13566 38.706325)
Q118110475,Нидерланды,10,110.055,2000,Point(4.685936 51.817833)
Q123865141,Китай,10,99.381,2022,Point(122.1 37.5)
Q124542421,Нидерланды,10,55.53333333333333333333,1979,Point(6.730892044 53.167968197)
Q126907859,Китай,10,100.228,2011,Point(120.216666666 36.033333333)
Q131983362,Бельгия,10,98.20625,2016,Point(4.911355 50.465295)
Q135243132,Нидерланды,10,72.40111111111111111111,1978,Point(6.7203 53.1669)
Q369524,Венгрия,9,162.6875,1913,Point(19.040833333 47.498333333)
Siemens-Schuckertwerke,Германия,9,13,,Point(11.011933001 49.591055421)
Q672038,Швейцария,9,47.18333333333333333333,1914,Point(8.541111111 47.374444444)
Q2438322,Великобритания,9,85.61,,
Q6860129,Великобритания,9,122.2475,1866,Point(-0.00566389 51.4887)
St. Johns River Shipbuilding Company,США,9,134.6,1944,Point(-81.65 30.316666666)
Q7705226,Османская империя,9,72.625,1829,
Q11899761,Финляндия,9,59.33333333333333333333,2015,Point(21.409722222 60.8)
Q19373646,Норвегия,9,45.31142857142857142857,1995,Point(6.005178305 59.986587305)
Q20065205,Великобритания,9,0,1911,Point(-1.495 55.001)
Рижская судоверфь,Латвия,9,46.69875,2009,Point(24.121092 57.027995)
Q52502852,Норвегия,9,57.66125,1999,Point(12.6209702 66.020478)
Q56612012,Сингапур,9,64.37777777777777777778,2013,
Q57305687,Норвегия,9,41.79285714285714285714,2011,Point(5.135857 61.9722792)
Q64932699,США,9,30.23,1971,Point(-122.6783 45.5388)
Q67083915,Норвегия,9,120.76222222222222222222,2014,Point(5.295630611 60.388746888)
Q110655590,Швеция,9,79.04142857142857142857,1974,Point(14.574170077 56.029917618)
Q111633923,Нидерланды,9,99.60555555555555555556,1966,Point(4.5772 51.8958)
Q124159675,Дания,9,164.36222222222222222222,1994,
Q124423258,Китай,9,176.215,2025,Point(122.243888888 37.46)
Q124463941,Финляндия,9,134.81222222222222222222,1997,
Q126366138,США,9,90.53111111111111111111,2018,Point(-90.707638888 29.606305555)
Кастелламмаре-ди-Стабия,Италия,9,99.63333333333333333333,1936,Point(14.480277777 40.694722222)
Q15229083,Великобритания,8,144.125,1874,Point(-0.00419 51.49228)
Сен-Мало,Франция,8,0,1780,Point(-2.026111111 48.649444444)
Фридрих Крупп АГ,Германия,8,59.77,1931,Point(16.103611111 47.942777777)
Q845786,Бельгия,8,164.38166666666666666667,1975,Point(5.570555555 50.639722222)
Q1021814,Германия,8,79.45142857142857142857,1984,Point(8.85 54.133333333)
Arctech Helsinki Shipyard,Финляндия,8,104.29625,2018,Point(24.9375 60.170833333)
Q1362430,Германия,8,107.49428571428571428571,1968,Point(10.686388888 53.869722222)
Q1455638,Германия,8,55.91375,1928,Point(8.466666666 53.5)
Вашингтонская военно-морская верфь,США,8,0,1825,Point(-76.995 38.873888888)
Q1682990,Германия,8,35.72125,1923,Point(10.0 53.55)
Q1715166,Германия,8,37.79,1970,Point(10.0 53.55)
Q2175087,Германия,8,71.235,2008,Point(6.761111111 51.432222222)
Q2205021,Германия,8,87.15125,1963,Point(8.807222222 53.075833333)
Q2205021,Германский рейх,8,87.15125,1963,Point(8.807222222 53.075833333)
Q2251525,Германия,8,70.28714285714285714286,1973,Point(7.18361 53.3625)
Q3326593,Испания,8,177.40666666666666666667,2001,
Q3655744,Италия,8,97.71375,2012,
Q4796418,Бразилия,8,43.59,1938,Point(-43.1749 -22.8967)
Q4834532,США,8,66.4641,2016,Point(-81.65 30.316666666)
Q4937616,Швеция,8,26.1125,1999,Point(18.15096 59.36303)
Арсенал Фучжоу,Китай,8,0,,
Q6254386,Великобритания,8,179.55,1967,Point(-1.43 54.995)
Q7987797,Канада,8,0,,Point(-89.23 48.45)
Q14927575,Норвегия,8,83.29,1967,Point(9.7488942 59.0030304)
Q15635042,Германия,8,35.53666666666666666667,1970,Point(11.67720278 52.17733056)
Q15635042,ГДР,8,35.53666666666666666667,1970,Point(11.67720278 52.17733056)
Q16994055,Великобритания,8,0,1785,Point(-2.3525 51.521111111)
Q20061713,Португалия,8,84.49125,2019,Point(-8.84379 41.69009)
Q36878065,Чехия,8,89.4625,2000,Point(14.196111111 50.773611111)
Q47087469,Норвегия,8,48.57285714285714285714,1979,Point(18.9651608 69.652763)
Q54165966,Норвегия,8,61.4525,1993,Point(15.3929012 67.1030022)
Q107072312,Китай,8,182.36425,2024,
Q111725979,Польская Народная Республика,8,57.75,2011,Point(19.7 52.55)
Q115264430,Норвегия,8,44.21,2004,Point(5.6429452 62.3386687)
Q122212865,Нидерланды,8,70.94625,1995,Point(6.705915 53.173578)
Специя,Италия,8,0,1894,Point(9.828880555 44.108044444)
Q134413277,Болгария,8,160.83375,1986,
Кировский завод,Россия,7,96,,Point(30.316666666 59.95)
COSCO,Китай,7,193.918,2019,Point(121.469166666 31.232222222)
Сен-Назер,Франция,7,1369.51714285714285714286,2016,Point(-2.213888888 47.273611111)
Бенетти,Италия,7,59.68,2022,Point(10.2435596 43.8634086)
Q320058,Веймарская республика,7,66.64142857142857142857,1988,Point(13.383333333 52.516666666)
General Dynamics,США,7,458.60333333333333333333,1986,Point(-77.346388888 38.954444444)
Q812277,Германия,7,75.64833333333333333333,1971,Point(9.16100025 49.79899979)
Q1497107,Германия,7,39.038,1914,Point(12.554083333 52.414138888)
Q1549803,Великобритания,7,97.288,,Point(-4.69 55.94)
Q1583714,Германия,7,82.35857142857142857143,1962,Point(9.986295 53.46837)
Карлйохансверн,Норвегия,7,80.03333333333333333333,1964,Point(10.48555556 59.42694444)
Средне-Невский судостроительный завод,Россия,7,57.8,2000,Point(30.6299091 59.7888634)
Q2235342,Австрия,7,75.756,1977,Point(16.32008 48.34131)
Q2289924,Великобритания,7,113.82333333333333333333,1957,Point(-1.394663 54.914778)
Q2499714,Великобритания,7,181.454,1973,Point(-4.25 55.861111111)
Q2956386,Франция,7,166.02,1973,
Q3295104,Италия,7,81.922,2008,Point(8.2475223 44.103926)
Astarsa,Аргентина,7,125.3775,1983,Point(-58.583333333 -34.416666666)
Q4834527,Великобритания,7,186.2,2020,Point(-4.25 55.861111111)
Q5348781,Норвегия,7,76.79428571428571428571,1992,Point(5.7903666 59.7876079)
Q6068515,США,7,31.15285714285714285714,1983,Point(-73.949722222 40.650833333)
Q6402927,Бангладеш,7,0,,Point(89.55 22.816666666)
Q6449578,Великобритания,7,188.5,2003,Point(-4.3083 55.8615)
Q7231035,Канада,7,222.71428571428571428571,1979,Point(-79.2081 43.2162)
Q7603186,Австралия,7,86.048,1983,Point(151.75 -32.916666666)
Q7640197,Республика Корея,7,217.02571428571428571429,2013,
Q9350999,Польша,7,54.28285714285714285714,2007,Point(14.5897 53.4636)
Q15844307,Германия,7,26.9,,
Q15883932,Нидерланды,7,134.78666666666666666667,1973,Point(4.41336036 51.906634)
Q16178368,Республика Корея,7,153.34833333333333333333,1990,Point(129.06483 35.07849)
Q16178368,Генерал-губернаторство Корея,7,153.34833333333333333333,1990,Point(129.06483 35.07849)
Q16489077,Испания,7,140.5,2019,Point(-5.5 37.5)
Q18622932,Эстония,7,45,2018,Point(22.384722222 58.228333333)
Q23870433,Финляндия,7,90.00142857142857142857,2012,Point(21.379688601 60.800289224)
Q22672082,США,7,41.09833333333333333333,2014,Point(-91.1972 29.7008)
Q55855572,Китай,7,102.81166666666666666667,2013,
Q61384576,Испания,7,99.73571428571428571429,2021,Point(-7.02242392 43.53867934)
Q107663081,США,7,74.27771428571428571429,2015,Point(-88.241706597 30.379364822)
Q124463215,Нидерланды,7,63.56428571428571428571,1977,Point(5.714757 52.841519)
STX Europe,Норвегия,6,235.74,2011,Point(10.738888888 59.913333333)
Израильские верфи,Израиль,6,89.95333333333333333333,2013,Point(34.999166666 32.819166666)
Q5221477,Вольный город Данциг,6,113.8575,1929,Point(18.66 54.4)
Q16536348,Италия,6,93.415,2001,Point(13.516666666 43.616666666)
Шербур-Октевиль,Франция,6,0,1809,Point(-1.625 49.638888888)
Q358236,Германия,6,89.2,1962,Point(8.807222222 53.075833333)
Q1065535,Великобритания,6,80.89,1875,Point(-1.55 54.978)
China Merchants,Китай,6,157.64333333333333333333,2025,Point(114.158611111 22.278333333)
Китайская корпорация тяжелого судостроения,Китай,6,253.88833333333333333333,2017,Point(116.29214 39.95812)
Q1184638,Германия,6,46.83,1967,
Q1537695,Великобритания,6,58.55,1983,Point(-0.869172222 53.699216666)
Q1563326,Германия,6,21.99833333333333333333,2023,Point(13.081944444 54.309166666)
Keppel Corporation,Сингапур,6,102.996,2011,Point(103.8 1.3)
Q1673688,Германия,6,84.74,1987,Point(12.964444444 48.835277777)
Военно-морской арсенал в городе Лорьян,Франция,6,129.5,1957,Point(-3.35082 47.75097)
Q2868910,Франция,6,89.33,1966,Point(0.799607 49.479838)
Q2880314,Германия,6,162.644,1982,Point(8.583333333 53.55)
Q2880314,Германский рейх,6,162.644,1982,Point(8.583333333 53.55)
Судостроительная фирма «Алмаз»,Россия,6,54.15,2012,Point(30.316666666 59.95)
Николаевское адмиралтейство,Украина,6,0,,
Q4700633,США,6,193.46666666666666666667,2024,Point(-75.163611111 39.952777777)
Q4700638,Норвегия,6,106.16666666666666666667,1984,Point(11.4397 63.7887)
Q4884035,США,6,0,,
Q5149939,США,6,0,,Point(-76.5857 39.2697)
Море,Россия,6,35.11333333333333333333,1981,Point(35.379166666 45.048888888)
Море,Украина,6,35.11333333333333333333,1981,Point(35.379166666 45.048888888)
Q7301399,США,6,0,,Point(-75.372777777 39.847222222)
Q7545370,Канада,6,52.96666666666666666667,2012,
Q7569501,США,6,0,1945,Point(-81.103888888 32.050833333)
Q8016655,Великобритания,6,81.575,1837,Point(-2.3525 51.521111111)
Q10520540,Швеция,6,66.75166666666666666667,1956,
Q10670563,Швеция,6,15.405,1916,
Q10680683,Швеция,6,43.86666666666666666667,1947,Point(18.1 59.3225)
Q11357149,Япония,6,0,1937,Point(129.85565 32.74304)
Q11557417,Япония,6,0,,
Q11964703,Дания,6,24.965,2014,
Q16295511,Великобритания,6,101.1,1920,
Q16323193,Дания,6,41.745,2006,Point(9.88974 55.2691)
Q22569571,Нидерланды,6,158.41666666666666666667,1968,Point(4.666666666 51.866666666)
Q22671523,Германия,6,55.825,1993,
Q25382933,Великобритания,6,85.3,1918,Point(-1.3049 54.5556)
Q43082510,Финляндия,6,61.655,1938,
Q43082510,Российская империя,6,61.655,1938,
Q55956844,Норвегия,6,93.15333333333333333333,1986,Point(9.0847501 63.2953232)
Q56121139,Португалия,6,39.35166666666666666667,1993,
Q59535663,Польша,6,82.94666666666666666667,2015,Point(18.696553 54.358621)
Q90428675,Норвегия,6,28.375,2024,Point(5.116666666 61.933333333)
Q95511941,Франция,6,110,1866,
Q107974496,Германия,6,27.39666666666666666667,,Point(13.063611111 53.364722222)
Q109803205,Нидерланды,6,43.92,2023,Point(4.87 51.83)
Q112567704,США,6,156.16666666666666666667,1980,
Q113279667,Нидерланды,6,135.95833333333333333333,2009,Point(4.622214 51.891498)
Q128934855,Нидерланды,6,72.00166666666666666667,1983,Point(6.720179 53.17231)
Бордо,Франция,6,0,1913,Point(-0.579444444 44.837777777)
Q134077306,Нидерланды,6,72.86,1962,Point(4.842222222 52.441666666)
Q134397568,США,6,402.79,1899,Point(-81.694722222 41.499166666)
Q135243259,Нидерланды,6,66.45833333333333333333,1959,Point(4.6828 51.8972)
Q136910929,Республика Корея,6,0,,
Mitsui Group,Япония,5,257.585,1991,Point(139.691666666 35.689444444)
JFE Holdings,Япония,5,179.624,1999,Point(139.691666666 35.689444444)
Q1466588,Германия,5,88.058,1958,Point(10.0 53.55)
Q1466588,Германский рейх,5,88.058,1958,Point(10.0 53.55)
Q3655755,Италия,5,128.695,1972,Point(9.42644 44.25928)
Alstom,Франция,5,1828.256,2016,Point(2.333055555 48.906944444)
Главное адмиралтейство в Санкт-Петербурге,Россия,5,46.95,1749,Point(30.30855 59.937458333)
Hanwha,Республика Корея,5,393.1,2025,Point(126.99 37.56)
BHP Billiton,Австралия,5,135.62,,Point(144.963055555 -37.814166666)
ZPMC,Китай,5,169.915,2010,Point(121.539722222 31.223055555)
Cargill,США,5,0,1952,Point(-93.503333333 44.913333333)
Q1103714,Великобритания,5,84.6,1913,
Philip and Son,Великобритания,5,44.94666666666666666667,1960,Point(-3.5758 50.3668)
Арсенал,Италия,5,50.35,,Point(12.353055555 45.435277777)
Q1322484,Швеция,5,86.545,1966,Point(18.068611111 59.329444444)
Q1471588,Венгрия,5,63.91,1854,Point(19.05124 47.54263)
Q1540429,Великобритания,5,151.572,1985,Point(-4.3083 55.8615)
Q1485970,Королевство Пруссия,5,51.22,,
Q1485970,Вольный город Данциг,5,51.22,,
Q1979526,Германия,5,61.57,2002,
Q2043009,Нидерланды,5,153.75,1979,Point(4.48 51.92)
Q2235329,Германия,5,73.91666666666666666667,1982,Point(10.0 53.55)
Q2126194,Нидерланды,5,103.5,1857,Point(4.91738498 52.372728)
Q2262344,Канада,5,90.65,2008,Point(-123.113888888 49.260833333)
Q2567444,Германия,5,37.17,1905,Point(10.0 53.55)
Q2956404,Франция,5,123.494,1926,Point(-1.553888888 47.217222222)
Джон Коккериль,Бельгия,5,131.225,1954,Point(5.5122 50.5986)
Tenix Pty Limited,Австралия,5,87.555,2010,Point(151.2094444 -33.835277777)
Q4666725,Великобритания,5,30.3,2001,Point(-2.6 51.45)
Q4816484,США,5,115.568,2009,Point(-81.65 30.316666666)
Q5155378,Португалия,5,68.01333333333333333333,1987,Point(-9.299166666 38.717222222)
Q5358613,Греция,5,160.984,2007,Point(23.496265 38.032302)
Q6350748,Норвегия,5,84.325,1982,Point(5.2602336 59.4083815)
Q6818390,США,5,140.7,1922,Point(-98.5795 39.828175)
Q6964934,Великобритания,5,87.52,1885,Point(-4.4593 55.925)
Пендик,Турция,5,99.56,,Point(29.263302777 40.862458333)
Q7197204,Индия,5,224.94,2014,Point(72.8775 19.075833333)
Q7676048,Китай,5,93.9,1941,Point(114.217 22.286)
Q8003294,США,5,0,,Point(-122.666666666 45.516666666)
Q9070190,Испания,5,35.3,2018,Point(-8.726666666 42.235833333)
Q10474960,Швеция,5,14.5,1959,Point(18.10040556 59.322275)
Q11502551,Япония,5,131.938,1988,Point(132.765555555 33.841388888)
Q12310586,Дания,5,52,1999,
Q12338285,Дания,5,56.96,2012,Point(10.25588 54.94243)
Q12501564,Индонезия,5,97.75,2016,Point(112.741428835 -7.205052196)
Q17747474,Мальта,5,103.24,2002,
Q27972486,Германия,5,31.2,1984,Point(7.4226 53.4369)
Q28225567,Бангладеш,5,0,,Point(90.5 23.616666666)
Q28686830,Япония,5,32.172,1997,Point(139.817277777 35.672805555)
Q30638410,Финляндия,5,183.02675,2025,Point(21.5 61.116666666)
Q47147176,Норвегия,5,171.44,2008,Point(5.2886068 59.3321866)
Q50335714,Нидерланды,5,67.08666666666666666667,1910,Point(4.48 51.92)
Q54202065,Норвегия,5,0,1992,Point(5.26666667 59.81666667)
Q54211259,Норвегия,5,0,1930,Point(5.27551 59.41015)
Q56235954,Сербия,5,101.99,2005,
Q56239772,Сербия,5,102.94,2011,
Q95509547,Франция,5,0,1960,Point(1.030907 49.42898)
Q97219031,Турция,5,101.5,2017,Point(29.286388888 40.842222222)
Q97695107,Бельгия,5,57.945,1981,
Q104879512,Великобритания,5,74.3,1992,
Q105443139,Германия,5,31.3225,,
Q107125988,Германия,5,86.18666666666666666667,1997,
Q118641169,Нидерланды,5,113.516,2000,Point(5.429407 53.189856)
Q124418673,Китай,5,148.2,2024,Point(122.425722222 36.899222222)
Q124546881,Испания,5,155.7,1990,Point(-5.67732 43.52931)
Q125206384,Египет,5,73.5,2022,
Q130425493,Индонезия,5,24.54,2023,Point(103.930514 1.103541)
Q130899678,Китайская Республика (Тайвань),5,22.75,2010,
Венеция,Италия,5,46,,Point(12.331944444 45.439722222)
Гавр,Франция,5,0,1799,Point(0.108055555 49.494166666)
Babcock International,Великобритания,4,184.75,2020,Point(-0.1275 51.507222222)
ThyssenKrupp Marine Systems,Германия,4,0,,Point(7.013055555 51.450833333)
Larsen & Toubro,Индия,4,144.1625,2016,Point(72.8775 19.075833333)
Bénéteau,Франция,4,0,2006,Point(-1.385277777 46.7375)
Hellenic Shipyards,Греция,4,141,2005,Point(23.6 38.01)
Шорт,Великобритания,4,51.6,1875,Point(-5.93 54.596666666)
Oto Melara,Италия,4,183.13,,Point(9.828880555 44.108044444)
Q3655770,Италия,4,96.05,,Point(14.248611111 40.835833333)
Daewoo,Республика Корея,4,331.74,2011,Point(126.99 37.56)
Кралевица,Хорватия,4,67.5,2008,Point(14.56826 45.27413)
Q744233,Бельгия,4,170.5,,Point(5.5122 50.5986)
Q1252846,Испания,4,111.65,1964,Point(-2.935 43.263055555)
Q1263383,Германия,4,24.96666666666666666667,1967,Point(8.483333333 53.183333333)
Electric Boat,США,4,0,1942,Point(-72.0761998 41.3501598)
Q1699354,Великобритания,4,99.65,1889,
Карлин,Чехия,4,44.14,,Point(14.44528 50.09194)
Q1778280,Норвегия,4,113.5,2019,Point(5.824 62.34091667)
Воткинский завод,Россия,4,0,,Point(53.985166666 57.051444444)
Q1973764,Германия,4,80.5,1959,Point(9.2175 49.19)
Q2235336,Германия,4,25.815,1997,Point(12.0635 51.8571)
Q2148016,Германия,4,59.75,1974,Point(6.761111111 51.432222222)
Q2283968,Германия,4,37.53,1977,Point(8.583333333 53.55)
Q3394955,Испания,4,224.87,1997,Point(-8.179925 43.475686)
Q3488500,Франция,4,258.5,1978,Point(-0.3097 49.1909)
Q4648105,Великобритания,4,260.5,,Point(-1.5128 54.9718)
Q4916181,США,4,62,,Point(-75.1224 39.9815)
Q5270598,США,4,0,,Point(-75.13164 39.93909)
Q5617478,Объединённые Арабские Эмираты,4,62.48,,Point(55.479722222 25.399444444)
Q6117813,США,4,0,,
Q6348465,США,4,0,,
Q6367782,Пакистан,4,156.55,1974,Point(67.01 24.86)
Q6711338,Швеция,4,76.005,1978,Point(12.160024109 58.027879105)
Q6889166,Индия,4,67.02,2010,
Q7491068,Швеция,4,0,,
Q7258923,США,4,95.86,,Point(-122.33 47.605)
Q7621806,Мексика,4,53.75,2019,Point(115.781 -32.169)
Q7907635,США,4,0,,Point(-79.0 37.5)
Q7963831,Австралия,4,0,1921,Point(151.75 -32.916666666)
Q10275470,Бразилия,4,214.46666666666666666667,2015,
Q10417437,Швеция,4,90.41,1985,
Q11794307,Польша,4,66.8825,1924,Point(14.555277777 53.424722222)
Q11794307,Германия,4,66.8825,1924,Point(14.555277777 53.424722222)
Q11875321,Финляндия,4,27.705,1924,Point(27.88333333 62.29861111)
Q12321148,Дания,4,47.5,1919,Point(11.097972 55.680639)
Q15127417,Германия,4,26.7425,2015,Point(11.995 52.417222222)
Q15273435,Великобритания,4,55.1,1956,Point(0.94881833 51.85788167)
Q15844308,Германия,4,35.53,,Point(7.230555555 50.578611111)
Q16218256,Польша,4,85.04,2010,Point(18.6540233 54.3482907)
Q16889827,Республика Корея,4,133.5,2012,Point(129.316666666 35.55)
Q17107791,Канада,4,33.1425,2006,Point(-82.461944444 42.093888888)
Q19582082,США,4,55,,Point(-73.994166666 40.728333333)
Q19869166,Швеция,4,31.71,1924,Point(12.135522261 58.040124804)
Q21505614,Великобритания,4,116.7125,2011,Point(-5.066666666 50.15)
Q22100733,Китайская Республика (Тайвань),4,45.65,2001,
Q23074227,США,4,142.5,1946,Point(-88.059 30.767)
Q26794423,Германия,4,37.51,,Point(10.1733 54.3239)
Q44061496,Великобритания,4,38,2018,Point(-1.286522222 50.757077777)
Q52158840,США,4,0,1917,Point(-92.090511 46.735868)
Q57305668,Фарерские острова,4,55.7325,2001,
Q65048320,США,4,0,,Point(-122.722 45.566)
Q65691188,Норвегия,4,21.11,2018,Point(10.423611111 59.298055555)
Q76189317,Франция,4,102,1969,Point(-1.553888888 47.217222222)
Q84362563,Китай,4,22.84666666666666666667,,
Q87412644,Португалия,4,41.35,1995,
Иранские военно-морские верфи,Иран,4,95,2023,Point(56.211777777 27.146944444)
Q109412511,Китай,4,0,,Point(113.26 23.13)
Q109680518,Новая Зеландия,4,39.14,2011,
Q110947883,Нидерланды,4,50.7875,1975,Point(5.916666666 51.983333333)
Q113516515,Испания,4,105,1981,Point(-7.294166666 43.213333333)
Q113575643,США,4,0,1941,
Q113652740,Германия,4,78,2022,Point(8.583333333 53.55)
Q115051301,Нидерланды,4,76.84,1956,Point(5.14537811 51.736522)
Астраханская судоверфь,Россия,4,32.925,1993,Point(48.035 46.35)
Q122517306,Нидерланды,4,75.17,1963,Point(3.833888888 51.293055555)
Q122574939,Китай,4,217.5,2023,
Q124420670,Республика Корея,4,167.83333333333333333333,2022,Point(129.046666666 35.096277777)
Q125257676,Нидерланды,4,48.8,1960,Point(6.726289 53.169026)
Q131565008,Китай,4,257.9,2011,Point(120.2547 32.00582)
Калькутта,Индия,4,0,1811,Point(88.37 22.5675)
Рига,Латвия,4,0,,Point(24.106944444 56.9475)
Q134312411,США,4,294.5,1889,
Q135182495,Нидерланды,4,59.3175,1982,Point(6.7533 53.1572)
Q135318427,Швеция,4,96.0725,1959,Point(16.149318388 58.579331104)
Q137647902,Великобритания,4,61.50333333333333333333,1985,Point(0.961075 51.853803)
Бристоль,Великобритания,4,0,1794,Point(-2.5975 51.453611111)
Великобритания,Великобритания,4,31,1866,Point(-2.0 54.6)
Николаев,Украина,4,184,1992,Point(31.995 46.975)
Sulzer,Швейцария,3,40.7,,Point(8.72671 47.4992)
BAE Systems,Великобритания,3,176.73333333333333333333,2007,Point(0.502388 51.707783)
Thales,Франция,3,280,2020,Point(2.240277777 48.8075)
Q3700534,Чехия,3,20.3,1957,Point(16.608333333 49.195277777)
Schneider et Cie,Франция,3,0,,Point(4.440277777 46.800555555)
Q66,США,3,24,1978,Point(-87.627777777 41.881944444)
Hitachi,Япония,3,150.9,1962,Point(139.765944444 35.681472222)
Q65059654,Китай,3,102.01,1984,Point(121.469166666 31.232222222)
Британская Ост-Индская компания,Соединённое королевство Великобритании и Ирландии,3,0,1824,Point(-0.1275 51.507222222)
Q197494,Великобритания,3,100.28,1935,Point(-1.613333333 54.977777777)
Ла-Сейн-сюр-Мер,Франция,3,0,,Point(5.878333333 43.103055555)
Ла-Сьота,Франция,3,285.5,1978,Point(5.608055555 43.176111111)
Q478752,Нидерланды,3,104.44333333333333333333,1954,Point(4.91614848 52.382364)
Q763331,Германия,3,92.66,1964,Point(10.0 53.55)
Q1000042,Германия,3,55.86666666666666666667,,Point(6.761111111 51.432222222)
China State Shipbuilding Corporation,Китай,3,0,,Point(121.485 31.2331)
Messageries Maritimes,Франция,3,140.2,,Point(2.352222222 48.856666666)
Q1260447,Германия,3,41.69666666666666666667,1964,Point(10.0 53.55)
Q1307846,Соединённое королевство Великобритании и Ирландии,3,75.9,1896,Point(-3.010869 53.387951)
Сондерс-Ро,Великобритания,3,0,,Point(-1.286522222 50.757077777)
Q2235355,Германия,3,118.14,1915,Point(10.686388888 53.869722222)
Q3398673,Франция,3,66.895,,Point(-1.63416667 49.6525)
ST Engineering,Сингапур,3,161,2011,Point(103.8 1.3)
San Francisco Naval Shipyard,США,3,0,,Point(-122.369 37.7256)
Коломенский завод,Россия,3,196.83333333333333333333,,Point(38.783333333 55.083333333)
Невский судостроительно-судоремонтный завод,Россия,3,140.5,2021,Point(31.034722222 59.945)
Q4751314,Бангладеш,3,80.85333333333333333333,2015,
BAE Systems Australia,Австралия,3,104.72333333333333333333,2013,Point(138.617 -34.7)
Q4834525,Великобритания,3,182.76666666666666666667,2004,Point(-4.34815 55.8782)
Q4834533,Великобритания,3,152.26666666666666666667,2010,
Q5083351,США,3,0,,
Q5184424,США,3,0,,Point(-74.1885 40.645)
China Shipping Group,Китай,3,244.95,2017,Point(121.469166666 31.232222222)
Q6491503,Австралия,3,0,,Point(151.21 -33.867777777)
Q6701761,Великобритания,3,12.03333333333333333333,,Point(-1.32432 50.85966)
Q6741882,Малайзия,3,151.6,1999,Point(101.695277777 3.147777777)
Q6914000,Австралия,3,0,1910,Point(151.186 -33.8468)
Q7057104,Канада,3,54.9,1950,Point(-123.0768 49.3076)
Q7390381,Перу,3,0,,Point(-77.139166666 -12.052222222)
Todd Pacific Shipyards,США,3,134.6,1944,Point(-74.006111111 40.712777777)
Q7928998,США,3,110.13333333333333333333,2018,Point(-122.666666666 45.516666666)
Q7942030,Великобритания,3,0,,Point(-1.087222222 50.805833333)
William R. Trigg Company,США,3,0,,Point(-77.4225 37.5265)
Q9345905,Польша,3,0,,Point(18.53333333 54.54111111)
Q9630884,Португалия,3,48.38333333333333333333,2022,Point(-9.14519 38.663859)
Q10303899,Бразилия,3,168.26666666666666666667,1991,Point(-43.1749 -22.8967)
Q11956623,Норвегия,3,60.18333333333333333333,1968,
Q12676301,Литва,3,84.34,2010,Point(21.135 55.7125)
Q15198738,США,3,0,,Point(-71.03523056 42.36440833)
Q16644259,Франция,3,0,2006,
Q16993938,Великобритания,3,38.7,1997,Point(-2.9825 57.675555555)
Q16999013,США,3,134,1938,Point(-122.33 47.605)
Q19385839,Норвегия,3,66.21333333333333333333,1957,
Q19889154,Швеция,3,22.16666666666666666667,1909,Point(12.578609263 56.151002321)
Q18688137,Нидерланды,3,123.86666666666666666667,1996,Point(3.57361 51.4425)
Q19904469,Швеция,3,43.66333333333333333333,2014,Point(11.607602147 57.941835258)
Q19958736,Швеция,3,0,1973,
Абовская верфь,Швеция,3,0,1852,Point(22.266944444 60.451666666)
Абовская верфь,Российская империя,3,0,1852,Point(22.266944444 60.451666666)
Q20474542,Турция,3,107.81,1985,Point(28.960277777 41.01)
Q25100782,Италия,3,49.78333333333333333333,2017,
Q25382955,Великобритания,3,103.6,1911,
Q30926102,Япония,3,68.26,2001,Point(133.672693 34.222468)
Q34417933,Германия,3,30.1,1955,Point(9.970258 53.51435)
Q34417933,Германский рейх,3,30.1,1955,Point(9.970258 53.51435)
Q43025422,Франция,3,85.94333333333333333333,1973,Point(-1.151388888 46.159444444)
Q47108264,Норвегия,3,62.84666666666666666667,2020,Point(5.1384664 61.970913)
Q52317584,Норвегия,3,38,1987,Point(5.7351181 60.0998953)
Q54165976,Норвегия,3,45.05333333333333333333,1979,Point(5.578888888 62.260833333)
Q54166003,Норвегия,3,52.34,1979,Point(6.0718213 62.1419565)
Q54175541,Норвегия,3,29.885,1970,Point(5.5 59.783333333)
Q52682784,Норвегия,3,32.7,1982,Point(20.9691712 70.0298081)
Q57404752,Сингапур,3,60.3,1984,
Q62063411,Китай,3,87.91,2018,Point(115.55391 29.8518)
Q65072048,Финляндия,3,0,2023,Point(24.9375 60.170833333)
